epic,apogee,gaia_source,camp,ra,dec,glat,glon,ev,teff,teff_err,logg,logg_err,meh,meh_err,feh,feh_err,alpham,alpham_err,alpha_flags,vmag,vmag_err,jmag,kmag,jk,j_k_err,numax,numax_err,dnu,dnu_err,fdnu,fdnu_err,fdnu_flags,kappa_m,kappa_m_err,mass,mass_err,kappa_r,kappa_r_err,radius,radius_err,para,para_err,ecc,ecc_err,zmax,zmax_err,ang_mom,ang_mom_err,tot_energy,tot_energy_err,u,u_err,v,v_err,w,w_err,gaia_binary_flag
248650244,2M22220448-0522551,2626254750681180672,14,157.615,7.128,51.06,237.28,RGB,4574,7.7,2.59,0.023,0.023,0.0066,0.02,0.0082,0.062,0.0054,-1.0,12.75,0.772,10.95,10.27,0.68,0.028,51.16,0.756,5.59,0.021,1.03,0.0005,0,1.57,0.073,1.1,0.056,9.7,0.161,8.64,0.143,0.42,0.037,0.124,0.0017,1.705,0.0099,-1.579,0.0291,-1.343,0.0036,70.32,0.5696,0.78,0.7795,-4.789,1.0307,0
210736022,2M10302768+0707403,3862770646878539776,4,60.179,18.896,-25.03,173.07,RGB,4986,39.8,2.89,0.066,-0.433,0.0185,-0.43,0.0156,0.05,0.0179,0.0,11.88,0.684,10.04,9.34,0.7,0.027,83.01,0.943,8.1,0.09,1.015,0.0033,0,1.52,0.085,1.22,0.096,7.5,0.187,6.97,0.176,0.52,0.026,0.229,0.0007,1.508,0.0057,-1.649,0.0206,-1.31,0.0014,16.661,0.2086,0.207,0.2071,-33.594,0.3152,0
220518977,2M04004289+1853452,50199891290613760,8,12.73,7.2,-55.67,122.7,RGB,4761,13.3,2.45,0.039,-0.798,0.0109,-0.801,0.0121,0.304,0.012,1.0,12.84,0.895,11.09,10.42,0.67,0.033,37.9,0.815,4.81,0.057,1.04,0.0013,0,1.16,0.093,0.87,0.086,9.72,0.311,8.82,0.282,1.02,0.023,0.192,0.0007,1.187,0.005,-2.317,0.0087,-1.159,0.0024,35.004,0.2763,0.079,0.0794,42.98,0.1449,0
212638807,2M00505524+0711596,2556590557233717248,"[17, 6]",201.277,-9.704,52.27,316.57,RGB,4732,18.7,2.54,0.046,-0.582,0.0147,-0.573,0.017,0.319,0.0148,1.0,14.17,1.12,12.46,11.81,0.65,0.037,36.95,0.487,4.73,0.024,1.033,0.0018,0,1.15,0.051,0.85,0.044,9.79,0.163,8.86,0.148,0.5,0.026,0.439,0.0019,1.716,0.0175,-1.2,0.0527,-1.372,0.0025,-49.638,0.3476,0.47,0.47,-56.751,0.8062,0
246010065,2M13250659-0942131,3623937759045726208,12,354.059,-9.227,-64.79,74.63,RC,4908,11.5,2.47,0.03,-0.469,0.0079,-0.478,0.0089,0.276,0.0083,1.0,12.49,0.89,10.91,10.32,0.59,0.033,28.7,0.318,4.26,0.199,0.976,0.0071,0,0.82,0.155,0.64,0.191,9.37,0.881,8.64,0.812,0.27,0.022,0.116,0.0034,3.068,0.0185,-1.275,0.0358,-1.383,0.0022,-52.857,1.2821,1.214,1.2142,53.474,2.1977,0
212324774,2M23361427-0913367,2438770224095880192,6,206.152,-16.812,44.21,320.81,RGB,4754,9.2,2.35,0.028,-0.607,0.0075,-0.612,0.0084,0.213,0.0079,1.0,12.12,0.791,10.23,9.51,0.72,0.03,25.73,0.706,3.63,0.026,1.036,0.0016,0,1.13,0.098,0.84,0.079,11.61,0.36,10.54,0.326,0.47,0.021,0.545,0.0021,1.839,0.0171,-0.783,0.0479,-1.474,0.0021,53.492,0.1733,0.281,0.281,-40.39,0.527,0
212207612,2M13443643-1648420,6295296263404256256,16,130.534,24.524,34.43,200.56,RC,4550,6.4,2.41,0.019,0.257,0.0055,0.25,0.0069,0.019,0.0041,0.0,11.97,0.689,10.06,9.35,0.72,0.027,33.27,1.091,3.95,0.129,1.0,0.0013,0,1.73,0.283,1.21,0.277,12.65,0.924,11.23,0.82,0.6,0.021,0.197,0.0006,1.503,0.0063,-1.519,0.0132,-1.356,0.0011,-79.226,0.351,0.309,0.3093,51.209,0.4336,0
201560488,2M08420806+2431270,690497601507976448,1,170.588,1.444,56.6,259.44,RGB,4821,8.7,3.02,0.023,-0.177,0.0063,-0.174,0.0073,0.104,0.0059,-1.0,12.69,0.825,11.01,10.38,0.64,0.031,137.69,1.853,12.33,0.067,1.014,0.0018,0,1.29,0.059,0.99,0.052,5.38,0.093,4.91,0.085,0.76,0.03,0.307,0.0006,0.783,0.0012,-1.868,0.0044,-1.242,0.0033,-105.338,0.1561,0.138,0.1379,-6.204,0.1751,0
212783112,2M11222121+0126399,3798632457138454016,"[17, 6]",207.745,-6.033,53.85,328.59,RGB,4940,17.5,2.51,0.046,-1.049,0.0127,-1.049,0.0134,0.319,0.0159,1.0,14.22,1.031,12.69,12.12,0.57,0.034,49.29,0.485,5.75,0.126,1.027,0.002,0,1.25,0.116,0.99,0.141,8.85,0.397,8.18,0.368,0.86,0.022,0.126,0.0003,1.202,0.0064,-1.929,0.0049,-1.259,0.0019,-57.365,0.1198,0.402,0.4022,27.738,0.576,0
246462808,2M13505879-0601582,3620655957354974208,12,349.397,1.008,-53.93,80.4,RC,4971,16.8,2.43,0.037,-0.469,0.0106,-0.473,0.012,0.111,0.0113,0.0,12.5,0.815,10.96,10.39,0.58,0.03,30.13,0.262,3.89,0.196,0.995,0.002,0,1.37,0.278,1.09,0.35,11.82,1.196,10.97,1.11,0.28,0.026,0.549,0.0039,2.498,0.0722,-0.611,0.0985,-1.51,0.0082,68.7,2.8384,1.8,1.7996,8.338,4.5227,0
212207805,2M23173531+0100304,2657295475761356288,16,130.142,24.53,34.09,200.43,RC,4740,8.0,2.43,0.023,-0.105,0.0061,-0.111,0.0073,0.058,0.0055,0.0,11.99,0.656,10.24,9.58,0.66,0.025,28.29,1.708,3.66,0.152,0.998,0.0022,0,1.45,0.356,1.08,0.343,12.54,1.288,11.36,1.167,0.45,0.019,0.026,0.0025,1.785,0.0053,-1.826,0.0077,-1.28,0.0015,25.438,0.21,0.715,0.7154,-1.347,1.0026,0
225258053,2M08403396+2431480,690491794712129664,11,262.713,-22.848,6.05,3.39,RC,4637,9.7,2.47,0.025,0.165,0.0076,0.152,0.0096,-0.002,0.006,0.0,14.07,1.089,10.64,9.52,1.12,0.036,29.71,1.251,3.51,0.099,0.997,0.0008,0,1.98,0.335,1.42,0.311,14.31,1.007,12.82,0.902,0.65,0.021,0.114,0.0009,0.885,0.0016,-1.978,0.0024,-1.253,0.0013,-43.469,0.2553,0.109,0.1093,-10.302,0.2052,0
212165190,2M17305118-2250511,4117488973769157120,"[18, 5]",127.736,23.375,31.64,200.93,RGB,4812,9.2,2.86,0.026,-0.364,0.0069,-0.364,0.0079,0.175,0.0068,-1.0,13.01,0.786,11.26,10.59,0.66,0.028,94.36,0.539,9.18,0.094,1.023,0.001,0,1.36,0.06,1.03,0.069,6.65,0.141,6.07,0.129,0.63,0.029,0.039,0.0028,0.272,0.0021,-1.499,0.021,-1.415,0.0073,9.863,1.3091,0.209,0.209,-18.961,0.2255,0
210654237,2M08305653+2322284,677984231475839104,"[4, 13]",67.273,17.728,-20.76,178.87,RC,4795,8.3,2.52,0.022,-0.08,0.006,-0.087,0.0071,0.039,0.0055,0.0,11.85,0.825,9.7,8.9,0.8,0.033,37.28,0.264,4.47,0.18,0.998,0.001,0,1.49,0.243,1.13,0.289,11.1,0.898,10.11,0.818,0.68,0.02,0.058,0.0015,1.606,0.0125,-1.986,0.0029,-1.243,0.0014,1.962,0.7085,0.27,0.27,48.061,0.4808,0
203680579,2M04290546+1743403,3314185984672963072,2,243.576,-25.309,18.33,350.42,RGB,4844,10.3,2.45,0.032,-0.83,0.0081,-0.834,0.0088,0.327,0.0094,1.0,12.84,0.856,10.74,9.96,0.79,0.031,51.78,0.857,5.75,0.031,1.032,0.0009,0,1.46,0.079,1.12,0.068,9.31,0.184,8.52,0.169,0.92,0.022,0.108,0.0009,0.399,0.0012,-2.089,0.0022,-1.232,0.0007,29.987,0.1901,0.076,0.0764,-8.71,0.0973,0
212373636,2M16141821-2518306,6049515797823887360,6,209.554,-15.537,44.36,325.71,RC,5212,17.2,2.43,0.039,-0.972,0.0097,-0.997,0.01,0.261,0.0132,-1.0,12.19,0.835,10.8,10.29,0.51,0.032,29.64,0.204,4.38,0.2,0.964,0.0161,0,0.81,0.15,0.7,0.202,9.19,0.842,8.73,0.8,0.7,0.022,0.507,0.002,1.669,0.0039,-1.045,0.031,-1.396,0.0077,-158.419,1.0835,0.194,0.1943,-77.276,0.3579,0
206404290,2M13581295-1532140,6301668517402706944,3,333.931,-6.563,-47.73,54.81,RC,4982,12.4,2.35,0.031,-0.58,0.0081,-0.59,0.009,0.219,0.0091,1.0,12.83,0.99,11.07,10.4,0.67,0.036,29.06,0.364,3.69,0.009,0.995,0.0002,0,1.52,0.059,1.22,0.05,12.69,0.171,11.79,0.159,0.47,0.019,0.227,0.002,1.292,0.0036,-1.232,0.0259,-1.455,0.0058,-3.61,0.4971,0.348,0.348,-16.254,0.6471,0
220554268,2M22154333-0633476,2619875560310514688,8,15.501,7.997,-54.78,127.47,RGB,4970,52.3,3.03,0.089,-0.577,0.0255,-0.572,0.017,0.208,0.0254,-1.0,12.87,0.879,11.35,10.78,0.57,0.032,138.21,0.644,12.59,0.101,1.012,0.0059,0,1.21,0.042,0.96,0.053,5.18,0.087,4.81,0.084,0.48,0.022,0.105,0.0019,1.77,0.0119,-1.473,0.0118,-1.376,0.0016,21.432,0.3757,0.559,0.5591,44.373,0.7763,0
212619755,2M01020035+0759482,2577719867889460224,"[17, 6]",203.947,-10.142,51.21,320.52,RGB,4746,19.2,2.71,0.046,-0.518,0.0148,-0.513,0.0171,0.309,0.0146,1.0,14.21,1.111,12.56,11.94,0.62,0.036,63.67,1.477,7.01,0.07,1.031,0.0021,0,1.23,0.098,0.91,0.086,7.7,0.236,6.98,0.214,0.74,0.021,0.375,0.0023,0.834,0.0004,-1.28,0.016,-1.405,0.0018,34.295,0.4154,0.505,0.5053,2.538,0.8971,0
220347061,2M13354717-1008328,3617622576572824064,8,9.067,3.636,-59.02,115.56,RGB,5073,22.2,2.84,0.047,-0.748,0.0133,-0.747,0.0145,0.205,0.0159,-1.0,12.89,1.036,11.51,10.99,0.51,0.037,82.44,0.917,7.76,0.095,1.014,0.0011,0,1.77,0.105,1.45,0.123,8.12,0.218,7.61,0.205,0.34,0.02,0.494,0.0036,2.253,0.0028,-1.13,0.0485,-1.35,0.0032,108.088,1.4415,1.157,1.1566,-36.48,2.2482,0
211335478,2M00361600+0338086,2553765190307673088,5,127.332,10.549,26.48,214.39,RGB,4291,5.6,2.0,0.02,0.084,0.0061,0.081,0.0077,0.03,0.0044,0.0,11.65,0.82,9.35,8.51,0.85,0.033,12.22,0.364,1.78,0.037,1.033,0.0035,0,2.09,0.255,1.34,0.213,22.95,1.175,19.78,1.012,0.49,0.024,0.26,0.0017,2.27,0.0183,-1.879,0.0097,-1.226,0.0046,-68.112,0.4379,0.799,0.7994,28.613,1.4805,0
211477011,2M08291965+1032562,600823559153255040,"[18, 16, 5]",136.671,12.806,35.73,216.47,RC,4808,62.1,2.52,0.128,-0.293,0.039,-0.316,0.0197,0.193,0.0417,-1.0,13.02,0.964,11.32,10.68,0.64,0.035,29.79,0.397,4.04,0.025,0.996,0.0018,0,1.13,0.053,0.86,0.051,10.83,0.197,9.88,0.191,0.61,0.023,0.118,0.0008,0.86,0.0019,-2.157,0.0064,-1.209,0.0021,12.243,0.2068,0.15,0.1504,11.214,0.1829,0
206163196,2M09064095+1248232,604535136746962304,3,335.996,-10.469,-51.54,51.4,RGB,4812,9.9,3.05,0.026,-0.276,0.0072,-0.277,0.0084,0.229,0.007,1.0,12.52,0.758,10.98,10.41,0.58,0.028,160.04,1.23,14.15,0.068,1.01,0.0021,0,1.17,0.035,0.89,0.034,4.75,0.058,4.33,0.053,0.37,0.022,0.393,0.0019,1.206,0.0075,-1.422,0.0236,-1.334,0.0015,-44.996,0.5072,0.433,0.4329,-2.57,0.4348,0
212019569,2M22235895-1028066,2614924287651980288,"[18, 5]",123.404,20.579,26.92,202.4,RC,5130,18.7,3.01,0.038,-0.475,0.0103,-0.475,0.0114,0.099,0.0116,0.0,13.04,0.837,11.53,10.96,0.57,0.03,137.23,0.771,10.72,0.071,0.991,0.0003,0,2.24,0.07,1.88,0.085,7.09,0.102,6.68,0.097,0.97,0.022,0.095,0.0005,0.757,0.0009,-1.692,0.0069,-1.337,0.0016,35.425,0.2018,0.223,0.2235,-0.146,0.3643,0
210725360,2M08133707+2034451,675860249883362432,4,59.441,18.737,-25.65,172.66,RC,4975,10.5,2.43,0.027,-0.482,0.0069,-0.488,0.0077,0.114,0.0075,0.0,11.89,0.743,10.01,9.3,0.71,0.029,29.48,0.396,3.93,0.096,0.995,0.0022,0,1.23,0.13,0.98,0.157,11.32,0.573,10.5,0.532,0.59,0.024,0.092,0.0049,0.821,0.0013,-2.199,0.0153,-1.202,0.0038,-45.503,1.2787,0.54,0.5399,5.303,0.7227,0
211376164,2M03574573+1844122,50003834623555328,5,132.72,11.259,31.58,216.22,RC,4884,9.5,2.37,0.025,-0.331,0.0066,-0.34,0.0075,0.084,0.0066,0.0,11.73,0.769,10.09,9.47,0.62,0.03,26.76,0.322,3.38,0.067,0.996,0.0008,0,1.68,0.146,1.3,0.17,13.88,0.575,12.77,0.529,0.69,0.022,0.048,0.001,1.115,0.0042,-2.148,0.0043,-1.213,0.0017,-16.67,0.283,0.133,0.1326,33.553,0.1884,0
212452787,2M08505273+1115332,598694320526475520,"[17, 6]",198.243,-13.742,48.8,310.88,RGB,4679,16.1,2.35,0.041,-0.409,0.013,-0.401,0.0153,0.265,0.0122,1.0,14.21,1.013,12.37,11.68,0.69,0.033,32.07,0.455,3.83,0.081,1.031,0.0012,0,1.75,0.166,1.28,0.18,12.97,0.579,11.68,0.521,0.57,0.023,0.2,0.0015,1.313,0.0086,-2.4,0.0127,-1.139,0.0035,12.333,0.328,0.256,0.2564,-28.736,0.3077,0
211353786,2M13125840-1344313,3609038964172740096,5,130.735,10.883,29.65,215.66,RC,4975,10.3,2.44,0.026,-0.395,0.0067,-0.402,0.0075,0.077,0.0071,0.0,11.74,0.846,10.18,9.59,0.59,0.033,33.77,0.735,3.79,0.197,0.993,0.0013,0,2.14,0.466,1.71,0.572,13.95,1.481,12.95,1.375,0.26,0.022,0.124,0.0072,2.668,0.0199,-1.284,0.0438,-1.397,0.0049,-58.382,1.2673,1.396,1.3955,-5.522,2.1815,0
210679958,2M08425651+1052572,601794913252594304,"[4, 13]",66.452,18.081,-21.14,178.04,RGB,4540,6.3,2.63,0.019,0.266,0.0054,0.248,0.0069,0.041,0.0041,0.0,11.83,0.698,9.5,8.64,0.86,0.028,56.93,0.42,6.06,0.066,1.026,0.0005,0,1.57,0.077,1.1,0.079,9.22,0.212,8.17,0.188,0.57,0.022,0.158,0.0011,1.057,0.0018,-2.371,0.0159,-1.154,0.0042,3.655,0.2145,0.191,0.1913,8.739,0.189,0
211892898,2M04254859+1804533,3314444923957799424,"[16, 5, 18]",130.894,18.622,32.82,207.39,RGB,4753,8.0,2.87,0.022,-0.048,0.006,-0.054,0.0071,0.045,0.0053,0.0,12.0,0.762,10.26,9.6,0.66,0.03,81.08,1.769,8.0,0.06,1.02,0.0014,0,1.49,0.107,1.11,0.09,7.52,0.199,6.82,0.181,1.26,0.028,0.047,0.0005,0.345,0.0011,-1.977,0.0008,-1.266,0.0002,7.525,0.2416,0.096,0.0957,11.993,0.1146,0
246433795,2M08433463+1837199,660920219027943552,12,350.403,0.069,-55.28,80.81,RGB,4715,9.1,2.33,0.03,-0.728,0.008,-0.73,0.0088,0.308,0.0085,1.0,12.47,0.852,10.65,9.96,0.69,0.032,30.7,0.76,3.93,0.063,1.038,0.0023,0,1.39,0.137,1.03,0.129,11.81,0.478,10.67,0.432,0.91,0.027,0.289,0.0068,0.878,0.024,-1.85,0.0087,-1.251,0.0031,-103.476,1.7694,0.894,0.8943,-24.248,1.2499,1
220180312,2M23213666+0004068,2644974863857130496,8,17.239,-0.777,-63.32,132.72,RC,4885,11.1,2.44,0.029,-0.462,0.0078,-0.481,0.0088,0.263,0.0081,1.0,12.87,0.883,11.25,10.64,0.61,0.032,28.27,0.855,4.0,0.062,0.995,0.0057,0,1.02,0.112,0.79,0.106,10.51,0.455,9.66,0.419,0.57,0.019,0.257,0.0015,1.791,0.0149,-1.55,0.0126,-1.325,0.001,96.189,0.1314,0.416,0.4155,-34.955,0.5967,0
210321100,2M01085740-0046364,2533171097001308672,4,58.985,11.376,-30.98,178.45,RGB,4567,6.6,2.58,0.02,0.178,0.0056,0.167,0.007,0.02,0.0044,0.0,11.84,0.747,9.61,8.79,0.83,0.029,49.84,1.174,5.28,0.045,1.027,0.0005,0,1.82,0.143,1.28,0.114,10.6,0.308,9.42,0.274,0.42,0.025,0.213,0.0014,1.946,0.0017,-1.756,0.0073,-1.274,0.0021,65.799,0.295,0.305,0.3052,15.176,0.6154,0
225083832,2M03555640+1122351,3303331163504002560,11,262.855,-23.149,5.78,3.21,RGB,4535,6.9,2.55,0.02,0.187,0.006,0.15,0.0075,0.03,0.0046,0.0,14.12,0.99,10.97,9.91,1.06,0.033,29.54,0.602,2.96,0.143,1.012,0.011,0,3.83,0.776,2.67,0.83,19.98,1.971,17.7,1.747,0.98,0.016,0.117,0.0006,0.617,0.0015,-2.057,0.001,-1.236,0.0005,33.454,0.2015,0.055,0.0551,-15.85,0.1186,0
220626025,2M17312528-2308578,4117421701757709824,8,16.263,9.615,-53.11,128.53,RGB,4785,11.2,3.03,0.026,0.069,0.0078,0.061,0.0095,0.029,0.0067,0.0,12.86,0.914,11.15,10.51,0.65,0.033,138.62,1.002,12.21,0.144,1.01,0.0022,0,1.37,0.071,1.03,0.08,5.52,0.136,5.02,0.124,0.57,0.028,0.208,0.0021,0.18,0.0006,-1.236,0.0336,-1.499,0.0124,36.904,1.5408,0.232,0.2318,1.732,0.2344,0
212312911,2M01050310+0936545,2581325136452472320,6,199.97,-17.149,45.19,312.59,RGB,4637,17.3,2.59,0.045,-0.183,0.0138,-0.188,0.0169,0.112,0.0143,-1.0,12.15,0.776,10.29,9.59,0.7,0.03,56.34,0.355,6.33,0.055,1.031,0.0015,0,1.28,0.051,0.92,0.054,8.35,0.154,7.48,0.139,0.78,0.023,0.208,0.0013,0.897,0.0017,-1.623,0.0067,-1.338,0.0008,38.693,0.1962,0.247,0.2473,10.776,0.3927,0
246262159,2M13195282-1708577,3604362084088807424,12,346.62,-3.819,-55.78,71.27,RC,4797,8.6,2.48,0.024,-0.194,0.0063,-0.201,0.0074,0.096,0.0059,0.0,12.49,0.911,10.75,10.09,0.66,0.034,30.39,0.516,4.25,0.084,0.992,0.0032,0,0.99,0.093,0.75,0.101,10.0,0.43,9.11,0.392,0.84,0.024,0.101,0.0008,0.93,0.002,-1.684,0.0067,-1.335,0.0014,9.863,0.1828,0.232,0.2324,15.005,0.2529,0
220522646,2M23062884-0349090,2636462998885647360,8,18.762,7.277,-55.12,133.21,RC,4924,11.1,2.42,0.029,-0.451,0.0076,-0.459,0.0085,0.133,0.008,0.0,12.88,0.918,11.29,10.69,0.6,0.033,27.0,0.348,3.64,0.231,0.996,0.0037,0,1.29,0.331,1.01,0.409,12.11,1.546,11.18,1.427,0.52,0.02,0.236,0.0007,1.547,0.0022,-1.671,0.0073,-1.302,0.0016,95.266,0.2285,0.316,0.3159,8.354,0.4658,0
211004198,2M01150290+0716362,2576850021048230912,4,59.042,23.042,-22.87,169.04,RGB,4696,7.8,2.5,0.023,-0.138,0.0063,-0.139,0.0074,0.042,0.0056,0.0,11.87,0.776,9.79,9.02,0.78,0.031,44.78,0.504,5.1,0.113,1.028,0.0007,0,1.53,0.145,1.12,0.161,10.24,0.469,9.23,0.422,0.3,0.025,0.073,0.0042,2.815,0.0096,-2.085,0.0208,-1.197,0.0082,43.172,0.7196,0.764,0.7636,25.925,1.3343,0
220263394,2M03560997+2302312,65434518247042688,8,20.033,1.854,-60.2,137.48,RGB,4828,8.8,2.77,0.024,-0.192,0.0063,-0.197,0.0073,0.054,0.006,0.0,12.87,0.914,11.19,10.55,0.64,0.033,75.01,0.41,7.17,0.105,1.021,0.0007,0,1.83,0.111,1.4,0.132,8.67,0.258,7.92,0.236,0.93,0.022,0.182,0.0008,0.397,0.0013,-1.792,0.0048,-1.301,0.0006,32.468,0.3262,0.104,0.1043,-9.814,0.155,0
210568587,2M01200792+0151148,2535447940768470016,4,55.639,16.5,-29.79,171.55,RGB,5014,10.3,3.25,0.025,-0.262,0.0063,-0.27,0.0071,0.073,0.0065,0.0,11.92,0.758,10.23,9.59,0.64,0.03,175.2,1.325,14.13,0.015,1.007,0.0012,0,1.55,0.036,1.25,0.03,5.21,0.041,4.85,0.038,0.53,0.022,0.103,0.001,1.767,0.0016,-2.161,0.0083,-1.197,0.003,28.046,0.4386,0.392,0.3919,4.903,0.9067,0
229039250,2M03423329+1630012,44054686443027584,10,189.573,-0.676,62.02,295.91,RGB,4877,9.7,3.08,0.027,-0.474,0.007,-0.482,0.0078,0.269,0.0073,1.0,12.35,0.864,10.77,10.17,0.6,0.033,157.63,0.529,14.41,0.009,1.006,0.0016,0,1.04,0.011,0.81,0.009,4.51,0.016,4.14,0.015,1.33,0.027,0.172,0.0031,0.456,0.0061,-2.033,0.0013,-1.236,0.0008,-56.542,0.7988,0.132,0.132,11.26,0.4848,0
212596377,2M12381744-0040342,3695844131579791360,"[17, 6]",200.989,-10.671,51.39,315.8,RGB,4974,19.5,2.85,0.042,-0.557,0.0124,-0.544,0.0139,0.273,0.0135,1.0,14.25,1.15,12.64,12.04,0.61,0.037,80.14,1.269,8.31,0.086,1.015,0.0032,0,1.24,0.078,0.99,0.08,6.89,0.18,6.4,0.167,1.14,0.024,0.161,0.0003,0.896,0.0029,-1.864,0.0025,-1.276,0.0004,35.943,0.1439,0.183,0.1833,10.506,0.3775,0
210747750,2M13235746-1040168,3623713733551599616,4,54.767,19.074,-28.49,168.84,RC,4818,8.7,2.44,0.024,-0.216,0.0064,-0.223,0.0074,0.086,0.006,0.0,11.89,0.647,9.96,9.23,0.73,0.026,29.59,1.001,4.02,0.075,0.997,0.003,0,1.14,0.144,0.87,0.135,10.89,0.549,9.95,0.501,0.33,0.024,0.152,0.0034,2.25,0.0098,-1.337,0.0338,-1.393,0.0033,-63.227,1.401,1.235,1.2349,33.735,2.3298,0
211006532,2M03390399+1904265,56971542887552256,4,62.413,23.079,-20.63,171.36,RGB,4768,8.5,2.75,0.024,-0.242,0.0065,-0.235,0.0075,0.074,0.0061,0.0,11.89,0.771,9.96,9.23,0.73,0.03,67.01,0.509,6.94,0.058,1.026,0.0008,0,1.49,0.06,1.12,0.064,8.27,0.152,7.51,0.138,0.76,0.023,0.146,0.0006,0.542,0.0007,-1.833,0.0076,-1.293,0.0009,-8.097,0.2993,0.154,0.1536,-1.014,0.1814,0
247459869,2M04093918+2304435,53646065672839680,13,75.724,21.881,-11.93,180.5,RGB,4774,16.3,2.61,0.039,-0.332,0.012,-0.334,0.0141,0.087,0.0113,0.0,14.63,0.911,12.25,11.38,0.87,0.029,40.52,0.431,4.94,0.126,1.027,0.0021,0,1.28,0.137,0.96,0.159,9.87,0.515,8.98,0.468,1.05,0.017,0.303,0.0004,0.581,0.0023,-1.555,0.0096,-1.341,0.0013,-52.527,0.34,0.088,0.0878,-31.312,0.124,0
205991117,2M05025374+2152519,3412218789300184064,3,331.713,-15.083,-49.97,41.87,RGB,4908,15.7,2.12,0.051,-1.595,0.0131,-1.58,0.0129,0.385,0.0192,1.0,12.65,0.938,11.01,10.39,0.62,0.035,12.56,0.267,1.98,0.18,1.035,0.0108,0,1.47,0.54,1.15,0.663,18.94,3.46,17.46,3.19,0.36,0.028,0.162,0.0082,1.123,0.0158,-2.56,0.0436,-1.116,0.0097,-50.682,2.9141,0.321,0.3214,27.412,0.6963,0
201603336,2M22065112-1504578,6827402093872328704,1,170.425,2.095,57.01,258.48,RC,4750,8.1,2.42,0.023,-0.144,0.0062,-0.148,0.0074,0.074,0.0057,0.0,12.79,0.831,11.03,10.37,0.66,0.031,27.51,0.259,3.59,0.165,0.998,0.0014,0,1.44,0.268,1.07,0.314,12.69,1.173,11.5,1.064,0.31,0.019,0.549,0.0049,4.567,0.022,0.319,0.0661,-1.496,0.004,-0.957,0.4658,0.414,0.4138,131.842,0.7071,0
212401624,2M11214209+0205402,3810726436504546304,6,201.543,-14.878,47.16,315.32,RC,4865,13.2,2.52,0.031,-0.253,0.009,-0.261,0.0105,0.107,0.0087,0.0,12.18,0.852,10.51,9.88,0.63,0.033,31.36,0.991,3.98,0.083,0.998,0.0012,0,1.41,0.178,1.09,0.177,11.76,0.615,10.79,0.565,0.41,0.02,0.044,0.0007,2.478,0.0057,-1.939,0.0103,-1.238,0.0049,-38.958,0.2042,0.358,0.3584,38.293,0.4397,0
248761688,2M13261020-1452390,3608012119096117248,14,164.698,9.752,58.27,240.75,RGB,4682,10.8,2.05,0.032,-0.519,0.0092,-0.525,0.0106,0.249,0.0091,1.0,12.79,1.025,11.1,10.46,0.64,0.038,14.68,0.381,2.61,0.033,1.033,0.0028,1,0.79,0.073,0.57,0.064,12.83,0.465,11.55,0.419,0.52,0.021,0.196,0.0007,1.704,0.0013,-1.943,0.0075,-1.235,0.0005,-20.436,0.2071,0.195,0.1946,-4.375,0.216,0
211769477,2M10584750+0945065,3867891317343000064,"[5, 18]",124.339,16.882,26.38,206.61,RC,4772,8.2,2.48,0.022,-0.078,0.0061,-0.083,0.0072,0.032,0.0054,0.0,11.73,0.642,10.05,9.41,0.64,0.025,35.02,1.374,4.28,0.021,0.998,0.0005,0,1.47,0.175,1.1,0.134,11.35,0.459,10.31,0.417,0.27,0.03,0.283,0.0023,3.183,0.0143,-1.653,0.0054,-1.25,0.0201,-115.666,0.4289,0.529,0.5287,-20.002,0.7647,0
203858114,2M08172137+1652551,656198091464439296,2,243.039,-24.664,19.13,350.56,RGB,4957,13.0,2.35,0.037,-1.006,0.0094,-1.025,0.0099,0.32,0.0119,1.0,12.25,0.874,10.38,9.68,0.71,0.033,28.59,1.314,3.97,0.015,1.023,0.003,0,1.08,0.15,0.86,0.12,10.78,0.502,9.99,0.465,0.69,0.024,0.21,0.0008,0.746,0.0019,-1.936,0.005,-1.25,0.0005,43.085,0.2615,0.155,0.1551,11.511,0.1688,0
212755436,2M16120943-2439519,6049790293472210944,"[17, 6]",199.016,-6.828,55.52,313.77,RGB,5010,25.9,2.6,0.049,-0.818,0.0143,-0.817,0.0155,0.237,0.017,-1.0,14.26,1.282,12.71,12.12,0.59,0.042,63.21,1.964,6.91,0.055,1.016,0.0029,0,1.27,0.125,1.03,0.109,7.87,0.275,7.33,0.257,0.64,0.019,0.804,0.0007,0.398,0.001,-0.291,0.0383,-1.643,0.0057,33.708,0.5101,0.145,0.1452,16.153,0.2192,0
203782209,2M13160377-0649413,3628485751455087104,2,243.131,-24.95,18.87,350.4,RGB,4502,8.7,2.39,0.026,-0.118,0.008,-0.11,0.0098,0.135,0.0066,-1.0,13.35,0.882,11.19,10.39,0.8,0.03,29.46,0.421,3.86,0.098,1.036,0.0011,0,1.32,0.146,0.91,0.152,11.76,0.621,10.38,0.548,0.28,0.024,0.672,0.0045,3.969,0.1416,-0.211,0.0895,-1.522,0.0062,41.351,1.032,1.132,1.132,75.816,2.0637,0
