epic,apogee,camp,glat,glon,ev,teff,teff_err,logg,logg_err,meh,feh,alpham,vmag,jk,numax,dnu,fdnu,kappa_m,mass,mass_err,kappa_r,radius,radius_err,ecc,ang_mom,tot_energy,alpha_flag,fdnu_flag
203693682,2M16145184-2515477,[17],18.269100509653992,350.54584583598705,RGB,4545.0405,9.821733,2.4966178,0.029531687,-0.26715,-0.28098,0.201155,14.067426620086993,0.8889999389648011,32.34,4.053965678945616,1.0352312765438243,1.4353359662718852,1.0016284516588907,0.1246055449390321,11.68422580758803,10.36376690281513,0.4081258731742801,-999.0,-999.0,-999.0,2,0.0
212435612,2M13414301-1406501,[1],46.99060551055104,320.9559025966312,RGB,4824.762,8.900754,2.6498106,0.02441224,-0.27101,-0.27464,0.082478,11.499207361815223,0.6219997406005806,67.276,6.746181289813897,1.0229236224130247,1.6850090809278926,1.286063867914082,0.0756051585776895,8.777365989242542,8.021414730132422,0.1505538476380759,0.6758015751262227,0.0103242081071544,-2.478481569500327,1,0.0
210378867,2M04080681+1258041,"[6, 17]",-27.69312857672264,179.31254657361526,RGB,4853.824,8.932913,2.7209072,0.023626393,-0.19447,-0.19602,0.059517,11.591754122071098,0.7600002288818413,67.039,6.694113135659111,1.0185808179639548,1.7197454991463452,1.324453353485259,0.1156770041946619,8.883037440682022,8.14239789389891,0.2275338293901106,0.6049589998124064,0.0338173791541706,-2.494823628114196,1,0.0
212389209,2M14052503-1509485,[13],44.05611060335552,328.1480614517096,RGB,4677.7905,8.31572,2.4898648,0.02624706,-0.4534,-0.45118,0.277925,11.469933587256117,0.7170000076293928,35.66,4.505605995822259,1.0338701229514131,1.261202908004957,0.9189514417396216,0.1049656493739029,10.43025624006456,9.38564617390276,0.3442662242076276,0.9433629929227348,-0.0211964208497633,-2.520260163130572,2,0.0
211490148,2M08402495+1259497,[6],29.9696449113448,213.1460070006046,RC,4820.578,8.473138,2.5408947,0.022392439,-0.081593,-0.084185,0.012126001,11.31923996608109,0.6200008392333984,40.444,4.400366278000225,0.9951077064677124,2.022370795061116,1.5415439293963369,0.1278871324220381,12.402136507543188,11.32908618474901,0.3040498682629118,0.9435373933006896,-0.0063576774072843,-2.4293124217336466,1,0.0
201832269,2M11480876+0557463,[3],64.02712063179911,264.6717358476881,RGB,4901.1294,9.841064,2.7996671,0.02655273,-0.44409,-0.44955,0.108265,12.247687123421237,0.6269998550415199,83.177,8.272470592627661,1.0202849768904367,1.4083889863585497,1.1005589813910746,0.0922328804401556,7.216935925752993,6.6473684303562255,0.1769712758634852,0.5338055662686848,-0.070239530552305,-2.305368475216236,1,0.0
212483392,2M13391559-1305383,[11],48.13696604961316,320.5299164841631,RGB,4676.194,11.724953,2.5649717,0.033941552,-0.52177,-0.52508,0.244425,13.07936688245277,0.6589994430541992,45.585,5.424923773881664,1.0370720271232392,1.2535599476347887,0.9129149869160712,0.0364538604177019,9.19718113403288,8.274653488059124,0.1045720062267288,0.5174796199556408,-0.0673705259699506,-2.417972889938369,2,0.0
246150495,2M23040892-0603020,[8],-56.91616929205939,67.64444622014871,RC,5047.926,11.677009,2.4234002,0.029951679,-0.68632,-0.69797,0.27241498,11.944735366940188,0.5729999542235991,30.73,4.406752033300207,0.975808687621835,0.8819968166840144,0.7204153137694379,0.0504501424203564,9.396051625083324,8.783158101970063,0.2023170320835908,0.5959260102180834,-0.0375970184200347,-2.461163990276423,2,0.0
211926218,2M08182848+1907009,[15],27.45577713047952,204.39329541367823,RGB,4454.928,6.7173676,1.8645027,0.023209384,-0.21437,-0.21774,0.0234478,11.277410760038208,0.7489995956420916,8.658,1.404927061549815,1.0330346040807463,1.909375844256002,1.2930011369572043,0.0950865019577718,26.045343337255,22.8717422281101,0.552083605031504,0.7755838331863859,-0.0212527893362514,-2.3631657487765025,1,0.0
201573709,2M10515693+0138305,[6],51.67350367741605,249.53150293385983,RGB,4793.879,9.43527,2.8461978,0.02560062,-0.24755,-0.25422,0.100224,12.337194094941077,0.6700000762939311,79.776,7.952011424065618,1.023029901462192,1.455333681045655,1.1001189132315825,0.1274575576835639,7.490974649507514,6.823868947359964,0.2505137349587137,0.6649557524612012,-0.0138850247228212,-2.318177642711641,1,0.0
245942187,2M23280998-1107329,[13],-64.72091065435478,68.18385820115368,RC,4511.059,6.225041,2.396396,0.018945692,0.23932,0.21893,0.045212,11.900978209940126,0.7220001220703107,30.462,3.853109337632928,1.000547737635141,1.4698861602809672,1.0142567587044908,0.1102223879526015,12.183043898436097,10.765739797764889,0.3786976026352364,0.6571527803557041,-0.0239520220762371,-2.432594387955445,2,0.0
220612173,2M01024182+0917453,[12],-53.47363329234758,127.60223972275726,RGB,4702.371,8.431557,2.530053,0.026050534,-0.43303,-0.43631,0.244525,12.375377746132292,0.6979999542236293,47.663,5.4168069117264,1.0325594570580252,1.441532685206091,1.0586350730990814,0.1129337669587791,9.645277464762644,8.70205826684215,0.2970324074558265,0.4771607665783354,-0.1177946848391408,-2.199914839235229,2,0.0
211496891,2M08441166+1305453,[4],30.85050426288286,213.4753913743412,RGB,4700.259,7.799536,2.5508091,0.02258405,-0.11909,-0.12587,0.042752,11.583200243265509,0.711000442504881,45.307,4.965275862236913,1.0271567774590222,1.7537843148027512,1.2870793271167835,0.1457788414141238,10.911855423828978,9.842565514711254,0.3608978309840069,0.647640418420242,0.0388672062706876,-2.477571757928765,1,0.0
210457624,2M03381458+1439553,[1],-31.829524732750404,172.17481926197684,RC,5001.5244,13.995409,2.4818387,0.033880606,-0.60724,-0.61969,0.288325,11.617335715820104,0.7019996643066406,30.6,4.258755074165301,0.9943392655067244,0.9983605566744448,0.804243298962527,0.101555790851304,10.017887714442086,9.32129326188861,0.3843551535332508,0.5389570607625979,-0.0458662639270451,-2.4547581951027166,2,0.0
211598407,2M08180443+1431059,[16],25.61361779923772,209.10470866207487,RC,5040.457,10.584034,2.9639988,0.025178878,-0.30546,-0.30923,0.0229371,11.99869678012511,0.563999176025419,120.36215178571426,9.776240239042778,0.9930157683131312,2.1879437872430554,1.7831483653689886,0.0833138319662122,7.477669632404106,6.984736825210996,0.105461556409086,0.7014898752865165,-0.0120829550145912,-2.4962093050217824,1,0.0
245945249,2M23341227-1100454,[1],-65.72259852987816,70.80279869584906,RC,4798.392,17.152922,2.336917,0.039992493,-0.37397,-0.38182,0.26151502,11.931193725849822,0.6280002593994407,25.879,3.6969907749954847,0.9964934703491872,1.0634150328499687,0.8049943470091168,0.084979487022858,11.242705069952944,10.246310121142203,0.3536492356066772,0.939622238136316,0.0166082685645296,-2.3099267048279195,2,0.0
212458977,2M13271006-1336353,[14],48.34925923792413,316.05665892376965,RGB,4782.577,11.170011,2.9029422,0.02998965,-0.37577,-0.37791,0.265225,13.098014763452204,0.6110000610351012,110.07,10.4383242932112,1.0224629535910668,1.2874712798000278,0.9697883327172596,0.0586859328170256,5.998289978196444,5.457669831395755,0.1063136144767617,-999.0,-999.0,-999.0,2,0.0
211433194,2M08524022+1208366,[8],32.344214999207615,215.4925907598924,RGB,4784.183,7.670186,3.0658233,0.01953134,0.2136,0.20758,0.009619001,11.32627806080232,0.6180000305175799,171.329,13.549057599292404,1.0119544102839948,1.710448786012971,1.289045357516181,0.0381327064755987,5.5415692291780765,5.042959392580566,0.0479566447471458,0.8762280676893105,-0.0192922635414606,-2.5770907304668955,1,0.0
246110453,2M23501132-0654332,[10],-65.09582939254248,84.42822899704925,RGB,4981.7305,10.756326,2.9176564,0.027326291,-0.45865,-0.4685,0.211225,11.947517018319765,0.578000068664549,104.901,9.399192234097896,1.013827228357016,1.6952374895669624,1.3575234520814567,0.115772909788241,7.050479034123398,6.547229378672315,0.1777280995070236,0.8172686355169644,-0.0061441181973118,-2.3838619202849984,2,0.0
212551026,2M13493451-1139053,[3],48.73474895746202,324.8118101517501,RGB,4501.302,9.264698,2.1551619,0.02996472,-0.39953,-0.3958,0.272075,13.047577272332196,0.7720003128052007,23.415,3.182290893160708,1.0379291888978175,1.4347517846459927,0.9868029736250672,0.1220373978569739,13.728859841609124,12.118597555034016,0.4891365428607636,0.6622379053716986,0.0413278330523922,-2.372613337486092,2,0.0
212640969,2M13263508-0939184,"[6, 17]",52.24233347445557,317.1690491057151,RGB,4808.9604,17.572119,2.3607054,0.04494672,-0.73984,-0.73334,0.291355,13.092648920705509,0.6510000228881996,25.727,3.3632587343959486,1.0329418717432275,1.525387263296759,1.1585195468748593,0.1826841584529561,13.504815340787443,12.32148540230214,0.618239337312873,-999.0,-999.0,-999.0,2,0.0
203663084,2M16153272-2522091,[4],18.084398546853908,350.57595496593524,RGB,4670.817,7.517441,2.6111062,0.021940934,-0.060094,-0.06367,0.015683,10.59644712729571,0.8729996681213406,51.908,5.579100493193722,1.0274586543634847,1.6546263733529671,1.202917018885325,0.1587103505902735,9.902069922883872,8.903714608718635,0.3780239073700778,0.0,0.0,0.0,1,0.0
210564776,2M04014640+1626349,[15],-26.530997722443143,175.24973878681067,RC,4752.67,8.246687,2.3003774,0.023342893,-0.18366,-0.19395,0.046905003,11.577069251259072,0.8109998703002894,25.818,3.5505028600230566,0.9992971742254592,1.2412581506874485,0.9262219147899748,0.1408598520880745,12.160821784371503,11.030128458720307,0.5333951350588741,0.3147980735658033,-0.087524190951015,-2.447448257538183,1,0.0
212548465,2M13305609-1142235,[8],50.00025964106446,318.0753369545066,RC,4940.1743,16.242167,2.4862351,0.03731653,-0.48887,-0.50127,0.247435,13.112125047946284,0.5850000381470011,27.765,4.480289782722417,0.9718632934321944,0.6088669563920576,0.4814844458576517,0.0671376103799085,8.213070093600662,7.594959835720274,0.3462139626838063,-999.0,-999.0,-999.0,2,1.0
206320258,2M22201045-0755314,[11],-49.396621753164204,54.01041351479935,RGB,4587.087,6.748124,2.5915194,0.020089975,0.12083,0.11241,0.0293815,12.286789767610129,0.7360000610351705,56.419,5.9689752837633545,1.0271855590713053,1.6215517809812487,1.1473151701069098,0.0392055437913664,9.402555037463683,8.378440484538556,0.0920294970712725,-999.0,-999.0,-999.0,1,0.0
212087428,2M08240697+2146390,[2],29.62694163740553,202.0850120483003,RGB,4428.4717,6.064053,2.3256974,0.019862879,0.12423,0.11527,0.036628403,11.264970348490897,0.8039999008178693,27.809,3.212121325156091,1.028207850562129,2.31548592165301,1.554065803133063,0.2092746706491472,16.0037423872743,14.011908898057944,0.6132746067388848,0.626906568857255,-0.0230533409770336,-2.2992713686282267,1,0.0
212675170,2M13450584-0851247,[1],51.736960057951805,324.65770965345297,RC,5013.6436,10.619363,2.575714,0.026275704,-0.40348,-0.40722,0.219545,11.527417124121166,0.5599994659423899,54.366,5.3561039931053065,0.9933427286916368,2.2378961602889307,1.8093249312136257,0.2438304408631573,11.252510859567364,10.482744149920316,0.4566831587462501,0.0,0.0,0.0,2,0.0
201930481,2M11235716+0759105,"[6, 17]",61.79605992014584,251.6183647022411,RGB,4973.817,29.5951,3.1180701,0.03854031,-0.15969,-0.15835,0.047367,12.09467795968753,0.5939998626709411,143.903,11.912539279319745,1.0092806302905823,1.6960785133836085,1.3549619658475045,0.073857361823054,6.021174556560855,5.586951936200555,0.0977127352750591,0.1840487324508232,-0.0936392867134771,-2.440070072728637,1,0.0
211309685,2M08300224+1002451,[15],26.42583648090518,214.9808304179712,RC,4834.2344,16.161165,2.4227073,0.035609372,-0.16934,-0.17117,0.071461,11.320500800804407,0.6490001678466797,32.544,4.002856763865621,0.9979697740876642,1.5388149099564556,1.1779433127229382,0.1930272757598138,12.060099551793853,11.032236446626827,0.5745005812378824,0.1377230403408404,-0.1165231554601984,-2.373337605837888,1,0.0
212462388,2M13295347-1332103,[10],48.278426669652326,317.05235260578274,RC,5079.7793,16.45844,2.39643,0.03714561,-0.6629,-0.67365,0.261975,13.107396476035351,0.6140003204345028,26.646,3.7832384967564847,0.9971635468519991,1.058510038090016,0.872787857494958,0.0699611170070305,11.054131947572678,10.365634290767812,0.2731731280766385,0.3444792210311745,-0.1315931277727493,-2.319938770275117,2,0.0
248716630,2M10590341+0842550,[12],57.68737419152996,242.37471834223663,RGB,4827.6147,17.563381,2.7478886,0.04299227,-0.61571,-0.62115,0.32199502,12.365895288529344,0.5869998931885014,84.352,8.680821085890887,1.0261017832022323,1.2114255313120776,0.9254268005718924,0.0506972295577527,6.646512634176826,6.07587669151338,0.1067246318039933,0.6607585583039148,-0.0218302321775657,-2.393632503150719,2,0.0
212298733,2M13452719-1734101,[16],43.42230788245056,320.78065611942566,RC,4713.8784,11.940994,2.3603783,0.03116309,-0.2401,-0.25565,0.223855,11.482347178946222,0.7199993133544904,26.339,3.758605479154065,0.9938142462067862,1.049408718414299,0.7734970816078883,0.1630635541963177,11.070464877237043,10.000088931543344,0.6708247258856374,0.6122264828902851,0.0632800089128232,-2.292281194151214,2,0.0
220245840,2M00455484+0128589,[1],-61.35775337278363,120.0509158199586,RGB,4907.307,12.427944,2.2704387,0.04073328,-1.3849,-1.3957,0.28983498,12.421486051021526,0.5570001602173011,26.188,3.691685297370503,1.036117119666153,1.1083121652688803,0.8677075798166418,0.1275639120181967,11.409669106528812,10.515828141567749,0.4893865349840987,0.9178635609618933,-0.0132214564270354,-2.4169551011225483,2,0.0
220551063,2M00390694+0755079,[13],-54.82591240321969,117.63022787682851,RGB,4686.0522,12.167858,2.7497234,0.031583894,-0.19744,-0.19725,0.242015,12.379085072169097,0.7030000686645881,89.195,8.775001799509363,1.02475788853315,1.3717863082884016,1.002175071423738,0.0494528677488808,6.878062891340032,6.194674908081794,0.0971926625469965,0.9178635609618933,-0.0132214564270354,-2.4169551011225483,2,0.0
210654947,2M04270230+1744151,[11],-21.132669767525496,178.52738950534626,RGB,4751.3975,8.602525,2.3035314,0.025304794,-0.36147,-0.35926,0.091489,11.580575024498154,0.80800056457519,35.539,4.034038084015813,1.0293539382535883,1.9427164864108937,1.4490651829640857,0.1883267523582371,12.967172156462274,11.759931048570056,0.4930455546106725,0.6538248613866072,0.0401063426985802,-2.364543469157386,1,0.0
220710076,2M00591327+1145208,[3],-51.07004931750888,125.96441784936626,RC,4772.3174,10.800497,2.4128416,0.02821532,-0.22769,-0.24183,0.187645,12.392664928116432,0.6659994125365998,27.235,3.958494581819128,0.9886350104443375,0.9430087243081952,0.7080373039982005,0.058521378878192,10.32018140110516,9.37995613561894,0.2556308382181602,0.8902559137294784,-0.0206003131399794,-2.3500876545629885,2,0.0
210528454,2M03580235+1552387,[2],-27.572752111805755,175.02910340064992,RC,4777.949,8.225005,2.448093,0.022444487,-0.093344,-0.093985,0.0213315,11.585197558526552,0.7980003356933594,35.258017857142846,4.059742820425751,0.996745106905414,1.849410766473344,1.391047931896322,0.104423008116202,12.702257416753278,11.551821799435473,0.2789198614146044,0.8645591717583428,-0.0097246936576984,-2.423134286683487,1,0.0
211567552,2M08142066+1405232,[8],24.61415448723961,209.139156275779,RGB,4708.4937,7.4311566,2.744506,0.02040157,0.10587,0.099135,0.0085430015,12.003090077130635,0.6819992065429297,79.138,7.429510264084178,1.020817568574358,1.8645251869035608,1.371948134782605,0.1639758839207392,8.513041637454918,7.685543245138284,0.2946030754038736,0.8098431152316802,0.0207248897214961,-2.314653426808144,1,0.0
212434734,2M13264580-1408010,[14],47.85685809512825,315.7514292077218,RGB,4683.579,8.559435,2.4537876,0.02748653,-0.55405,-0.55191,0.312755,13.102664966263433,0.6659994125365998,42.919,5.254874724843505,1.0360557422798709,1.1883739046983457,0.8674937018486107,0.0567313310945709,9.228793354599183,8.309648681527172,0.1761648866984379,0.9255219005306716,-0.0236185467946506,-2.508061385381936,2,0.0
220639464,2M01090879+0955295,[4],-52.69880960644068,130.1398631594407,RC,4747.3193,8.483707,2.306778,0.024792258,-0.31707,-0.32406,0.245585,12.401873462295146,0.637000083923299,33.44,4.235429552046204,0.9998653333442408,1.3318727930882135,0.9921603346734538,0.1778026067741557,11.068567168917,10.03377695268415,0.5726805922197776,0.6619719442847011,-0.0038736777015274,-2.409240323458877,2,0.0
246366386,2M23072405-0145055,[5],-54.43099154143248,74.03524648135098,RC,5117.676,12.253387,2.4893408,0.029812993,-0.66524,-0.67546,0.234425,11.957207544920731,0.6219997406005913,30.462,3.9556131957244953,0.994122441750313,1.3233470833133072,1.1033908903312035,0.3932898937231253,11.559813858528296,10.880179259934485,1.231115443314429,0.6352040240618485,-0.0564703983931797,-2.2989764645609734,2,0.0
212593851,2M13285289-1043428,[8],51.06888892383744,317.6650117966976,RC,4926.921,11.532509,2.458387,0.029650418,-0.48874,-0.50224,0.253415,13.117972527143849,0.6599998474121005,28.44573214285714,3.4202478389906834,0.9936803715835802,1.9278570642142403,1.5183946955588676,0.4405800148451262,14.43849819934616,13.333944361506836,1.2242764363359075,0.5375535286567878,0.0490420358931478,-2.291522719350591,2,0.0
210799994,2M03440111+1952036,[4],-27.112529089524653,169.19693659601563,RGB,4810.4434,9.086235,2.4754748,0.025870021,-0.40089,-0.39386,0.091243,11.618134410867405,0.7159996032714897,42.015,4.976235405420177,1.0275109241008007,1.3863191656437073,1.05338550896675,0.1705117774751768,10.074478985249335,9.193141950228297,0.4792092719816671,0.6393865701575852,-0.0977525108974967,-2.29314266200835,1,0.0
228720152,2M12374286-1020447,[12],52.378406630485486,297.3976331239396,RGB,4591.134,6.9550204,2.671248,0.02114031,0.0093036,0.0033486001,0.102925,11.725362846969437,0.6469993591308096,58.927,6.6398599879891504,1.0264121174817051,1.2065938268952892,0.8548452455969054,0.1262407781750184,7.936272097802408,7.074982172256099,0.3346026775877663,0.5265850470607361,0.0486891346729922,-2.486422775719284,2,0.0
248873982,2M10421549+1230431,"[6, 17]",56.43240872645151,232.3127817296037,RGB,4675.5605,8.729058,2.4779155,0.027578007,-0.50576,-0.506,0.231085,12.36528506348446,0.6339998245238974,44.22,5.200424651488594,1.0363540556972088,1.3550482906709689,0.9866241527127756,0.0581874475144431,9.708702263460466,8.734274555162889,0.1660595006036926,0.9740040228249008,-0.0188866089735854,-2.53009998489694,2,0.0
